ticker,company,filing_date,agent_stance,street_stance,n_firms,n_buy,n_hold,n_sell,street_score,price_at_filing,mean_price_target,implied_upside_pct,actual_return_pct,excess_return_pct,prior_90d_return_pct,agent_hit,street_hit,agent_hit_vs_market,street_hit_vs_market,agrees,model
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2026-04-22,Bullish,Bullish,11,8,3,0,0.727,260.93,268.0,2.71,0.89,-4.59,12.04,True,True,False,False,True,gemma-4-26b-a4b-it
AXP,AMERICAN EXPRESS CO,2026-04-23,Bullish,Neutral,11,4,6,1,0.273,317.68,341.0,7.34,9.78,4.01,-11.65,True,,True,,False,gemma-4-26b-a4b-it
CBRE,"CBRE GROUP, INC.",2026-04-23,Bearish,Bullish,7,7,0,0,1.0,149.31,178.0,19.22,-8.18,-13.96,-11.77,True,False,True,False,False,gemma-4-26b-a4b-it
CMCSA,COMCAST CORP,2026-04-23,Neutral,Bullish,17,6,11,0,0.353,31.21,34.53,10.62,-24.65,-30.42,9.24,,False,,False,False,gemma-4-26b-a4b-it
CNP,CENTERPOINT ENERGY INC,2026-04-23,Neutral,Bullish,13,7,6,0,0.538,42.69,44.08,3.26,1.71,-4.06,11.96,,True,,False,False,gemma-4-26b-a4b-it
DHI,HORTON D R INC /DE/,2026-04-23,Bearish,Neutral,14,3,10,1,0.143,163.24,164.5,0.77,-12.95,-18.72,9.42,True,,True,,False,gemma-4-26b-a4b-it
DOV,DOVER Corp,2026-04-23,Neutral,Bullish,11,7,4,0,0.636,226.99,229.64,1.17,-5.74,-11.51,10.63,,False,,False,False,gemma-4-26b-a4b-it
ERIE,ERIE INDEMNITY CO,2026-04-23,Bearish,Insufficient,0,0,0,0,,247.48,,,-14.8,-20.57,-9.25,True,,True,,,gemma-4-26b-a4b-it
FIX,COMFORT SYSTEMS USA INC,2026-04-23,Bullish,Bullish,5,5,0,0,1.0,1772.3,1534.25,-13.43,1.01,-4.76,58.26,True,True,False,False,True,gemma-4-26b-a4b-it
HIG,"HARTFORD INSURANCE GROUP, INC.",2026-04-23,Neutral,Bullish,16,8,8,0,0.5,138.34,150.0,8.43,1.36,-4.41,9.01,,True,,False,False,gemma-4-26b-a4b-it
HON,HONEYWELL INTERNATIONAL INC,2026-04-23,Bearish,Bullish,13,9,3,1,0.615,222.9,252.23,13.16,4.22,-1.55,-2.73,False,True,True,False,False,gemma-4-26b-a4b-it
IBM,INTERNATIONAL BUSINESS MACHINES CORP,2026-04-23,Bullish,Bullish,13,8,5,0,0.615,227.76,302.0,32.6,-10.3,-16.07,-20.53,False,False,False,False,True,gemma-4-26b-a4b-it
KDP,Keurig Dr Pepper Inc.,2026-04-23,Neutral,Bullish,12,6,6,0,0.5,28.33,31.58,11.48,6.61,0.84,3.68,,True,,True,False,gemma-4-26b-a4b-it
LMT,LOCKHEED MARTIN CORP,2026-04-23,Bearish,Neutral,14,3,10,1,0.143,523.11,603.07,15.29,-2.28,-8.05,-9.86,True,,True,,False,gemma-4-26b-a4b-it
LRCX,LAM RESEARCH CORP,2026-04-23,Bullish,Bullish,26,22,4,0,0.846,258.1,237.16,-8.11,23.57,17.8,18.78,True,True,True,True,True,gemma-4-26b-a4b-it
LUV,SOUTHWEST AIRLINES CO,2026-04-23,Bearish,Neutral,17,8,6,3,0.294,37.41,46.5,24.3,26.8,21.03,-9.62,False,,False,,False,gemma-4-26b-a4b-it
MCO,MOODYS CORP /DE/,2026-04-23,Bullish,Bullish,17,12,5,0,0.706,450.32,542.06,20.37,8.52,2.74,-13.49,True,True,True,True,True,gemma-4-26b-a4b-it
NEE,NEXTERA ENERGY INC,2026-04-23,Neutral,Bullish,11,8,3,0,0.727,94.84,95.09,0.27,-6.43,-12.2,14.26,,False,,False,False,gemma-4-26b-a4b-it
NEM,NEWMONT Corp /DE/,2026-04-23,Bullish,Bullish,10,9,1,0,0.9,110.57,120.0,8.53,-13.58,-19.36,-10.48,False,False,False,False,True,gemma-4-26b-a4b-it
NOW,"ServiceNow, Inc.",2026-04-23,Bearish,Bullish,32,28,3,1,0.844,84.78,482.94,469.64,12.6,6.83,-36.31,False,True,False,True,False,gemma-4-26b-a4b-it
OTIS,Otis Worldwide Corp,2026-04-23,Bearish,Neutral,8,3,4,1,0.25,78.54,99.29,26.43,-10.89,-16.66,-12.23,True,,True,,False,gemma-4-26b-a4b-it
PCG,PG&E Corp,2026-04-23,Neutral,Bullish,11,7,4,0,0.636,16.78,21.41,27.58,7.92,2.15,12.9,,True,,True,False,gemma-4-26b-a4b-it
PHM,PULTEGROUP INC/MI/,2026-04-23,Neutral,Bullish,13,9,3,1,0.615,130.08,135.0,3.78,-2.77,-8.54,4.6,,False,,False,False,gemma-4-26b-a4b-it
ROL,ROLLINS INC,2026-04-23,Neutral,Bullish,11,7,4,0,0.636,56.52,64.55,14.21,-23.46,-29.23,-9.14,,False,,False,False,gemma-4-26b-a4b-it
SNA,Snap-on Inc,2026-04-23,Neutral,Bullish,5,3,1,1,0.4,385.71,373.8,-3.09,4.66,-1.12,6.54,,True,,False,False,gemma-4-26b-a4b-it
SYF,Synchrony Financial,2026-04-23,Neutral,Bullish,16,10,6,0,0.625,75.98,84.6,11.34,-4.59,-10.36,0.42,,False,,False,False,gemma-4-26b-a4b-it
TSLA,"Tesla, Inc.",2026-04-23,Neutral,Neutral,30,13,12,5,0.267,373.72,392.81,5.11,0.08,-5.69,-16.78,,,,,True,gemma-4-26b-a4b-it
UNP,UNION PACIFIC CORP,2026-04-23,Bullish,Bullish,22,14,8,0,0.636,268.61,265.29,-1.24,8.41,2.64,18.74,True,True,True,True,True,gemma-4-26b-a4b-it
VRSN,VERISIGN INC/CA,2026-04-23,Neutral,Bullish,3,2,1,0,0.667,275.41,290.33,5.42,-4.93,-10.7,10.93,,False,,False,False,gemma-4-26b-a4b-it
WST,WEST PHARMACEUTICAL SERVICES INC,2026-04-23,Bullish,Bullish,7,5,2,0,0.714,309.26,320.86,3.75,15.82,10.04,30.98,True,True,True,True,True,gemma-4-26b-a4b-it
BKR,Baker Hughes Co,2026-04-24,Bullish,Bullish,18,15,2,1,0.778,68.46,58.94,-13.9,-18.37,-22.03,28.34,False,False,False,False,True,gemma-4-26b-a4b-it
CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",2026-04-24,Bearish,Neutral,14,4,7,3,0.071,180.13,298.58,65.76,-29.77,-33.43,-6.03,True,,True,,False,gemma-4-26b-a4b-it
CME,CME GROUP INC.,2026-04-24,Bullish,Bullish,13,7,5,1,0.462,282.26,306.83,8.7,-10.32,-13.98,3.23,False,False,False,False,True,gemma-4-26b-a4b-it
DOW,DOW INC.,2026-04-24,Bearish,Neutral,15,6,8,1,0.333,37.83,37.93,0.26,-19.26,-22.92,38.47,True,,True,,False,gemma-4-26b-a4b-it
HAL,HALLIBURTON CO,2026-04-24,Bullish,Bullish,18,12,5,1,0.611,40.0,38.89,-2.78,-18.61,-22.27,19.46,False,False,False,False,True,gemma-4-26b-a4b-it
INTC,INTEL CORP,2026-04-24,Bearish,Neutral,31,6,22,3,0.097,82.54,49.67,-39.82,21.43,17.77,83.14,False,,False,,False,gemma-4-26b-a4b-it
JBHT,HUNT J B TRANSPORT SERVICES INC,2026-04-24,Bullish,Bullish,18,10,8,0,0.556,247.71,225.56,-8.94,16.62,12.96,20.48,True,True,True,True,True,gemma-4-26b-a4b-it
KMI,"KINDER MORGAN, INC.",2026-04-24,Bullish,Bullish,15,6,9,0,0.4,31.16,33.8,8.48,4.2,0.54,8.38,True,True,True,True,True,gemma-4-26b-a4b-it
LVS,LAS VEGAS SANDS CORP,2026-04-24,Bullish,Bullish,14,9,5,0,0.643,52.17,69.21,32.66,-12.33,-15.99,-11.45,False,False,False,False,True,gemma-4-26b-a4b-it
NDAQ,"NASDAQ, INC.",2026-04-24,Bullish,Bullish,12,12,0,0,1.0,89.28,106.33,19.1,0.94,-2.72,-8.02,True,True,False,False,True,gemma-4-26b-a4b-it
NSC,NORFOLK SOUTHERN CORP,2026-04-24,Bearish,Neutral,16,5,11,0,0.312,317.08,303.07,-4.42,9.49,5.83,11.73,False,,False,,False,gemma-4-26b-a4b-it
PG,PROCTER & GAMBLE Co,2026-04-24,Neutral,Bullish,17,11,6,0,0.647,147.08,167.47,13.86,-0.82,-4.48,-0.57,,False,,False,False,gemma-4-26b-a4b-it
PM,Philip Morris International Inc.,2026-04-24,Bearish,Bullish,9,7,2,0,0.778,162.85,189.78,16.54,17.36,13.7,-4.25,False,True,False,True,False,gemma-4-26b-a4b-it
TDY,TELEDYNE TECHNOLOGIES INC,2026-04-24,Bullish,Bullish,8,5,3,0,0.625,648.68,674.38,3.96,0.39,-3.27,6.23,True,True,False,False,True,gemma-4-26b-a4b-it
TEL,TE Connectivity plc,2026-04-24,Bullish,Bullish,13,9,4,0,0.692,213.01,255.85,20.11,-7.04,-10.7,-3.8,False,False,False,False,True,gemma-4-26b-a4b-it
TXN,TEXAS INSTRUMENTS INC,2026-04-24,Bullish,Bullish,24,13,9,2,0.458,274.33,265.48,-3.23,3.35,-0.31,44.3,True,True,False,False,True,gemma-4-26b-a4b-it
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-04-27,Bearish,Neutral,12,3,9,0,0.25,44.97,64.5,43.43,14.28,10.67,-20.4,False,,False,,False,gemma-4-26b-a4b-it
BRO,"BROWN & BROWN, INC.",2026-04-27,Bearish,Neutral,14,3,11,0,0.214,65.77,83.36,26.74,5.72,2.11,-10.59,False,,False,,False,gemma-4-26b-a4b-it
CINF,CINCINNATI FINANCIAL CORP,2026-04-27,Bullish,Bullish,4,3,1,0,0.75,164.74,174.75,6.08,11.83,8.22,5.55,True,True,True,True,True,gemma-4-26b-a4b-it
DPZ,DOMINOS PIZZA INC,2026-04-27,Bearish,Bullish,23,11,10,2,0.391,331.19,461.87,39.46,3.09,-0.52,-18.58,False,True,True,False,False,gemma-4-26b-a4b-it
PSA,Public Storage,2026-04-27,Neutral,Neutral,13,4,9,0,0.308,299.59,311.92,4.11,7.05,3.44,11.12,,,,,True,gemma-4-26b-a4b-it
STLD,STEEL DYNAMICS INC,2026-04-27,Bullish,Bullish,8,5,3,0,0.625,224.53,215.62,-3.97,11.46,7.85,28.51,True,True,True,True,True,gemma-4-26b-a4b-it
T,AT&T INC.,2026-04-27,Neutral,Bullish,16,11,5,0,0.688,25.18,30.7,21.91,-3.03,-6.64,12.12,,False,,False,False,gemma-4-26b-a4b-it
ALLE,Allegion plc,2026-04-28,Neutral,Neutral,8,2,6,0,0.25,136.81,168.88,23.44,15.18,11.07,-16.08,,,,,True,gemma-4-26b-a4b-it
AMT,AMERICAN TOWER CORP /MA/,2026-04-28,Neutral,Bullish,15,11,4,0,0.733,176.71,219.93,24.46,-5.64,-9.76,1.51,,False,,False,False,gemma-4-26b-a4b-it
BEN,FRANKLIN TEMPLETON INC,2026-04-28,Neutral,Neutral,9,3,2,4,-0.111,29.17,25.89,-11.24,13.89,9.78,16.49,,,,,True,gemma-4-26b-a4b-it
BKNG,Booking Holdings Inc.,2026-04-28,Bullish,Bullish,29,23,6,0,0.793,172.53,4176.29,2320.64,8.01,3.89,-14.57,True,True,True,True,True,gemma-4-26b-a4b-it
CB,Chubb Ltd,2026-04-28,Bullish,Bullish,21,9,11,1,0.381,328.32,334.0,1.73,8.99,4.87,9.11,True,True,True,True,True,gemma-4-26b-a4b-it
CMS,CMS ENERGY CORP,2026-04-28,Neutral,Bullish,13,7,6,0,0.538,74.73,80.25,7.38,-1.41,-5.53,6.53,,False,,False,False,gemma-4-26b-a4b-it
CNC,CENTENE CORP,2026-04-28,Bullish,Neutral,16,4,10,2,0.125,49.57,40.67,-17.95,29.27,25.15,18.31,True,,True,,False,gemma-4-26b-a4b-it
EIX,EDISON INTERNATIONAL,2026-04-28,Bearish,Neutral,12,3,6,3,0.0,67.14,71.9,7.08,17.12,13.01,10.46,False,,False,,False,gemma-4-26b-a4b-it
EXE,EXPAND ENERGY Corp,2026-04-28,Neutral,Bullish,17,14,3,0,0.824,95.8,133.93,39.8,-6.09,-10.21,-11.1,,False,,False,False,gemma-4-26b-a4b-it
FE,FIRSTENERGY CORP,2026-04-28,Neutral,Bullish,13,7,6,0,0.538,48.59,51.75,6.5,0.5,-3.62,5.58,,True,,False,False,gemma-4-26b-a4b-it
FICO,FAIR ISAAC CORP,2026-04-28,Bullish,Bullish,13,11,2,0,0.846,1010.5,1730.31,71.23,26.73,22.61,-33.77,True,True,True,True,True,gemma-4-26b-a4b-it
GM,General Motors Co,2026-04-28,Bearish,Bullish,20,17,2,1,0.8,78.62,92.75,17.98,10.49,6.37,-6.79,False,True,False,True,False,gemma-4-26b-a4b-it
HLT,Hilton Worldwide Holdings Inc.,2026-04-28,Bullish,Bullish,15,9,6,0,0.6,323.06,320.8,-0.7,2.36,-1.75,9.18,True,True,False,False,True,gemma-4-26b-a4b-it
INCY,INCYTE CORP,2026-04-28,Neutral,Bullish,18,9,8,1,0.444,97.74,105.0,7.43,21.62,17.5,-3.4,,True,,True,False,gemma-4-26b-a4b-it
KMB,KIMBERLY CLARK CORP,2026-04-28,Neutral,Neutral,13,3,9,1,0.154,95.95,111.23,15.92,14.76,10.64,0.12,,,,,True,gemma-4-26b-a4b-it
MDLZ,"Mondelez International, Inc.",2026-04-28,Bullish,Bullish,18,13,5,0,0.722,58.05,66.39,14.36,4.51,0.39,2.28,True,True,True,True,True,gemma-4-26b-a4b-it
NXPI,NXP Semiconductors N.V.,2026-04-28,Bullish,Bullish,14,8,5,1,0.5,228.58,240.29,5.12,16.58,12.46,-3.52,True,True,True,True,True,gemma-4-26b-a4b-it
PNR,PENTAIR plc,2026-04-28,Bearish,Bullish,13,9,1,3,0.462,82.5,113.92,38.09,-23.42,-27.54,-20.97,True,False,True,False,False,gemma-4-26b-a4b-it
SBUX,STARBUCKS CORP,2026-04-28,Neutral,Bullish,27,16,11,0,0.593,96.16,102.0,6.07,7.17,3.06,2.89,,True,,True,False,gemma-4-26b-a4b-it
SHW,SHERWIN WILLIAMS CO,2026-04-28,Bearish,Bullish,10,8,2,0,0.8,322.69,379.8,17.7,1.19,-2.93,-7.04,False,True,True,False,False,gemma-4-26b-a4b-it
SPGI,S&P Global Inc.,2026-04-28,Bullish,Bullish,15,15,0,0,1.0,408.23,562.67,37.83,7.5,3.38,-17.73,True,True,True,True,True,gemma-4-26b-a4b-it
TMUS,"T-Mobile US, Inc.",2026-04-28,Neutral,Bullish,18,14,4,0,0.778,184.65,259.29,40.42,-4.58,-8.7,0.73,,False,,False,False,gemma-4-26b-a4b-it
VTR,"Ventas, Inc.",2026-04-28,Bullish,Bullish,13,10,3,0,0.769,87.06,86.46,-0.69,14.99,10.87,16.08,True,True,True,True,True,gemma-4-26b-a4b-it
XYL,Xylem Inc.,2026-04-28,Bullish,Bullish,11,8,3,0,0.727,117.0,153.8,31.45,2.31,-1.81,-12.7,True,True,False,False,True,gemma-4-26b-a4b-it
ABT,ABBOTT LABORATORIES,2026-04-29,Bearish,Bullish,18,16,2,0,0.889,90.68,127.83,40.96,18.29,13.91,-13.37,False,True,False,True,False,gemma-4-26b-a4b-it
ALL,ALLSTATE CORP,2026-04-29,Bullish,Bullish,18,11,6,1,0.556,210.34,226.65,7.75,28.98,24.59,7.57,True,True,True,True,True,gemma-4-26b-a4b-it
AWK,"American Water Works Company, Inc.",2026-04-29,Neutral,Neutral,9,1,7,1,0.0,130.17,139.78,7.39,5.35,0.96,3.0,,,,,True,gemma-4-26b-a4b-it
BE,Bloom Energy Corp,2026-04-29,Bullish,Bullish,20,11,8,1,0.5,287.97,150.8,-47.63,-42.06,-46.45,83.99,False,False,False,False,True,gemma-4-26b-a4b-it
BG,Bunge Global SA,2026-04-29,Bearish,Bullish,7,7,0,0,1.0,124.77,132.29,6.03,-6.52,-10.9,10.32,True,False,True,False,False,gemma-4-26b-a4b-it
BIIB,BIOGEN INC.,2026-04-29,Neutral,Bullish,24,13,10,1,0.5,194.38,209.78,7.92,5.78,1.39,10.33,,True,,True,False,gemma-4-26b-a4b-it
CSGP,"COSTAR GROUP, INC.",2026-04-29,Bearish,Bullish,14,11,2,1,0.714,34.14,67.0,96.25,-11.16,-15.54,-44.87,True,False,True,False,False,gemma-4-26b-a4b-it
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2026-04-29,Bearish,Bullish,16,6,10,0,0.375,54.0,79.79,47.76,-7.38,-11.76,-33.32,True,False,True,False,False,gemma-4-26b-a4b-it
CVNA,CARVANA CO.,2026-04-29,Bullish,Bullish,22,17,5,0,0.773,79.32,436.68,450.54,-16.7,-21.09,-7.22,False,False,False,False,True,gemma-4-26b-a4b-it
EBAY,EBAY INC,2026-04-29,Neutral,Bullish,27,11,15,1,0.37,103.19,98.65,-4.4,13.47,9.08,10.3,,True,,True,False,gemma-4-26b-a4b-it
EME,"EMCOR Group, Inc.",2026-04-29,Bullish,Bullish,7,6,1,0,0.857,832.94,831.67,-0.15,-15.26,-19.64,14.15,False,False,False,False,True,gemma-4-26b-a4b-it
EQIX,EQUINIX INC,2026-04-29,Bullish,Bullish,23,19,4,0,0.826,1078.56,1093.14,1.35,-4.51,-8.89,32.56,False,False,False,False,True,gemma-4-26b-a4b-it
ESS,"ESSEX PROPERTY TRUST, INC.",2026-04-29,Bearish,Neutral,16,4,12,0,0.25,262.6,280.83,6.94,12.15,7.77,7.16,False,,False,,False,gemma-4-26b-a4b-it
GD,GENERAL DYNAMICS CORP,2026-04-29,Bullish,Bullish,15,10,5,0,0.667,337.25,374.13,10.94,16.59,12.21,-2.76,True,True,True,True,True,gemma-4-26b-a4b-it
GEHC,GE HealthCare Technologies Inc.,2026-04-29,Bearish,Bullish,13,8,4,1,0.538,59.45,88.77,49.32,7.84,3.45,-24.46,False,True,False,True,False,gemma-4-26b-a4b-it
GRMN,GARMIN LTD,2026-04-29,Bullish,Bullish,5,2,3,0,0.4,250.99,268.5,6.98,0.67,-3.71,24.14,True,True,False,False,True,gemma-4-26b-a4b-it
HCA,"HCA Healthcare, Inc.",2026-04-29,Neutral,Bullish,20,14,5,1,0.65,433.11,523.68,20.91,-3.62,-8.01,-9.76,,False,,False,False,gemma-4-26b-a4b-it
HOOD,"Robinhood Markets, Inc.",2026-04-29,Neutral,Bullish,22,17,4,1,0.727,71.2,114.5,60.81,30.28,25.9,-29.67,,True,,True,False,gemma-4-26b-a4b-it
HUM,HUMANA INC,2026-04-29,Neutral,Neutral,20,5,13,2,0.15,242.55,238.65,-1.61,60.26,55.88,24.25,,,,,True,gemma-4-26b-a4b-it
IEX,IDEX CORP /DE/,2026-04-29,Bullish,Bullish,8,6,2,0,0.75,215.86,229.62,6.37,4.07,-0.31,8.82,True,True,False,False,True,gemma-4-26b-a4b-it
IR,Ingersoll Rand Inc.,2026-04-29,Neutral,Bullish,7,4,3,0,0.571,77.42,96.0,24.0,11.7,7.32,-12.82,,True,,True,False,gemma-4-26b-a4b-it
LII,LENNOX INTERNATIONAL INC,2026-04-29,Neutral,Neutral,12,3,7,2,0.083,516.38,569.91,10.37,5.37,0.99,4.64,,,,,True,gemma-4-26b-a4b-it
MGM,MGM Resorts International,2026-04-29,Neutral,Neutral,14,4,7,3,0.071,39.27,42.67,8.66,17.65,13.26,17.79,,,,,True,gemma-4-26b-a4b-it
MSFT,MICROSOFT CORP,2026-04-29,Bullish,Bullish,33,30,3,0,0.909,422.75,565.91,33.87,-7.13,-11.51,-1.86,False,False,False,False,True,gemma-4-26b-a4b-it
OKE,ONEOK INC /NEW/,2026-04-29,Neutral,Bullish,15,9,6,0,0.6,87.22,92.67,6.25,0.61,-3.77,15.25,,True,,False,False,gemma-4-26b-a4b-it
OMC,OMNICOM GROUP INC.,2026-04-29,Bearish,Bullish,6,4,1,1,0.5,74.62,97.17,30.23,14.37,9.99,1.56,False,True,False,True,False,gemma-4-26b-a4b-it
PCAR,PACCAR INC,2026-04-29,Neutral,Neutral,10,2,8,0,0.2,117.46,117.0,-0.39,17.35,12.97,-3.95,,,,,True,gemma-4-26b-a4b-it
PFG,PRINCIPAL FINANCIAL GROUP INC,2026-04-29,Neutral,Neutral,9,1,7,1,0.0,98.1,95.22,-2.93,15.43,11.04,6.09,,,,,True,gemma-4-26b-a4b-it
PPG,PPG INDUSTRIES INC,2026-04-29,Neutral,Bullish,12,6,6,0,0.5,103.37,124.25,20.2,14.42,10.04,-9.63,,True,,True,False,gemma-4-26b-a4b-it
PSX,Phillips 66,2026-04-29,Bearish,Bullish,16,7,8,1,0.375,171.33,170.25,-0.63,19.51,15.13,21.4,False,True,False,True,False,gemma-4-26b-a4b-it
QCOM,QUALCOMM INC/DE,2026-04-29,Neutral,Bullish,20,9,10,1,0.4,154.58,163.5,5.77,4.8,0.41,3.14,,True,,True,False,gemma-4-26b-a4b-it
REGN,"REGENERON PHARMACEUTICALS, INC.",2026-04-29,Neutral,Bullish,22,16,6,0,0.727,684.54,838.18,22.44,1.44,-2.95,-8.31,,True,,False,False,gemma-4-26b-a4b-it
SLB,SLB LIMITED/NV,2026-04-29,Neutral,Bullish,20,19,0,1,0.9,55.12,58.1,5.4,-9.8,-14.18,15.64,,False,,False,False,gemma-4-26b-a4b-it
STT,STATE STREET CORP,2026-04-29,Bearish,Bullish,13,9,4,0,0.692,149.95,151.46,1.0,21.75,17.37,15.43,False,True,False,True,False,gemma-4-26b-a4b-it
STX,Seagate Technology Holdings plc,2026-04-29,Bullish,Bullish,19,16,3,0,0.842,642.84,479.84,-25.36,16.25,11.87,44.3,True,True,True,True,True,gemma-4-26b-a4b-it
SWK,"STANLEY BLACK & DECKER, INC.",2026-04-29,Bearish,Neutral,8,3,4,1,0.25,74.44,85.29,14.58,25.44,21.06,-2.99,False,,False,,False,gemma-4-26b-a4b-it
SYY,SYSCO CORP,2026-04-29,Bearish,Bullish,13,9,4,0,0.692,73.48,87.38,18.91,15.95,11.56,-11.39,False,True,False,True,False,gemma-4-26b-a4b-it
TYL,TYLER TECHNOLOGIES INC,2026-04-29,Bullish,Bullish,12,9,3,0,0.75,356.01,476.5,33.84,-6.36,-10.75,-6.31,False,False,False,False,True,gemma-4-26b-a4b-it
V,VISA INC.,2026-04-29,Bullish,Bullish,21,20,1,0,0.952,333.55,393.0,17.82,9.7,5.32,1.13,True,True,True,True,True,gemma-4-26b-a4b-it
VICI,VICI PROPERTIES INC.,2026-04-29,Neutral,Bullish,11,6,5,0,0.545,27.6,33.45,21.2,-3.65,-8.04,3.4,,False,,False,False,gemma-4-26b-a4b-it
VLTO,Veralto Corp,2026-04-29,Bullish,Neutral,9,3,6,0,0.333,89.34,108.38,21.31,10.22,5.84,-9.19,True,,True,,False,gemma-4-26b-a4b-it
VMC,Vulcan Materials CO,2026-04-29,Bullish,Bullish,12,7,5,0,0.583,294.94,323.17,9.57,-2.39,-6.78,-0.94,False,False,False,False,True,gemma-4-26b-a4b-it
VRSK,"Verisk Analytics, Inc.",2026-04-29,Bearish,Bullish,13,8,4,1,0.538,187.18,259.38,38.58,13.1,8.71,-12.89,False,True,False,True,False,gemma-4-26b-a4b-it
WELL,WELLTOWER INC.,2026-04-29,Neutral,Insufficient,0,0,0,0,,210.57,,,15.23,10.85,14.62,,,,,,gemma-4-26b-a4b-it
WFC,WELLS FARGO & COMPANY/MN,2026-04-29,Neutral,Bullish,19,11,8,0,0.579,80.58,96.56,19.83,7.19,2.8,-9.63,,True,,True,False,gemma-4-26b-a4b-it
WM,WASTE MANAGEMENT INC,2026-04-29,Bullish,Bullish,20,13,7,0,0.65,228.31,256.61,12.4,4.4,0.02,3.63,True,True,True,True,True,gemma-4-26b-a4b-it
ADP,AUTOMATIC DATA PROCESSING INC,2026-04-30,Bearish,Neutral,13,3,7,3,0.0,209.01,273.85,31.02,29.96,28.2,-13.42,False,,False,,False,gemma-4-26b-a4b-it
AME,AMETEK INC/,2026-04-30,Bullish,Bullish,11,7,4,0,0.636,234.81,238.6,1.62,0.04,-1.72,5.31,True,True,False,False,True,gemma-4-26b-a4b-it
AMZN,AMAZON COM INC,2026-04-30,Bullish,Bullish,40,38,2,0,0.95,265.06,288.05,8.67,-14.49,-16.26,10.76,False,False,False,False,True,gemma-4-26b-a4b-it
AOS,SMITH A O CORP,2026-04-30,Bearish,Neutral,8,2,5,1,0.125,61.47,74.88,21.82,0.32,-1.44,-15.37,False,,True,,False,gemma-4-26b-a4b-it
APD,"Air Products & Chemicals, Inc.",2026-04-30,Neutral,Bullish,13,9,4,0,0.692,298.2,312.0,4.63,-1.32,-3.08,10.8,,False,,False,False,gemma-4-26b-a4b-it
BAX,BAXTER INTERNATIONAL INC,2026-04-30,Bearish,Neutral,9,2,6,1,0.111,17.56,21.0,19.56,40.97,39.21,-12.36,False,,False,,False,gemma-4-26b-a4b-it
BMY,BRISTOL MYERS SQUIBB CO,2026-04-30,Neutral,Bullish,14,6,7,1,0.357,59.91,61.86,3.25,5.32,3.55,11.2,,True,,True,False,gemma-4-26b-a4b-it
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-04-30,Bearish,Bullish,6,3,3,0,0.5,152.01,246.17,61.95,4.09,2.33,-21.45,False,True,False,True,False,gemma-4-26b-a4b-it
CAH,CARDINAL HEALTH INC,2026-04-30,Neutral,Bullish,13,12,1,0,0.923,192.46,227.08,17.99,19.05,17.28,-10.02,,True,,True,False,gemma-4-26b-a4b-it
CARR,CARRIER GLOBAL Corp,2026-04-30,Bearish,Bullish,14,8,6,0,0.571,66.69,70.62,5.89,-10.15,-11.92,12.74,True,False,True,False,False,gemma-4-26b-a4b-it
CI,Cigna Group,2026-04-30,Bullish,Bullish,15,14,1,0,0.933,287.31,349.0,21.47,2.62,0.85,6.59,True,True,True,True,True,gemma-4-26b-a4b-it
CLX,CLOROX CO /DE/,2026-04-30,Bearish,Neutral,12,1,7,4,-0.25,95.33,110.25,15.66,3.31,1.54,-13.42,False,,False,,False,gemma-4-26b-a4b-it
CMG,CHIPOTLE MEXICAN GRILL INC,2026-04-30,Bearish,Bullish,29,22,7,0,0.759,33.99,46.96,38.16,0.74,-1.03,-12.55,False,True,True,False,False,gemma-4-26b-a4b-it
COP,CONOCOPHILLIPS,2026-04-30,Neutral,Bullish,20,13,6,1,0.6,124.02,125.1,0.87,-5.44,-7.2,21.61,,False,,False,False,gemma-4-26b-a4b-it
CRH,CRH PUBLIC LTD CO,2026-04-30,Bearish,Bullish,11,10,1,0,0.909,117.52,140.45,19.51,-15.49,-17.26,-2.92,True,False,True,False,False,gemma-4-26b-a4b-it
DTE,DTE ENERGY CO,2026-04-30,Bearish,Bullish,13,9,4,0,0.692,149.13,153.31,2.8,-4.63,-6.4,13.77,True,False,True,False,False,gemma-4-26b-a4b-it
DXCM,DEXCOM INC,2026-04-30,Bullish,Bullish,20,17,2,1,0.8,59.55,85.35,43.32,26.18,24.42,-18.47,True,True,True,True,True,gemma-4-26b-a4b-it
F,FORD MOTOR CO,2026-04-30,Neutral,Neutral,13,3,9,1,0.154,11.8,13.41,13.63,28.08,26.32,-12.03,,,,,True,gemma-4-26b-a4b-it
FSLR,"FIRST SOLAR, INC.",2026-04-30,Bullish,Bullish,27,18,8,1,0.63,201.89,238.61,18.19,-1.31,-3.08,-10.48,False,False,False,False,True,gemma-4-26b-a4b-it
FTV,Fortive Corp,2026-04-30,Neutral,Neutral,11,2,7,2,0.0,59.66,59.18,-0.8,-0.32,-2.08,13.34,,,,,True,gemma-4-26b-a4b-it
GOOG,Alphabet Inc.,2026-04-30,Bullish,Bullish,8,7,1,0,0.875,381.46,354.38,-7.1,-12.04,-13.8,12.9,False,False,False,False,True,gemma-4-26b-a4b-it
